Subtipo,Nome,Bloco,Tipo,NumVias,Projeto,Rota,Tamanho,DataInstalacao
STRPRD,GWYNN OAK AVE,3800 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,44.869.550.157.999.900,2010
STRPRD,GWYNN OAK AVE,3900 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,69.005.291.049.999.900,2010
STRPRD,GWYNN OAK AVE,3900 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,90.888.099.589.999.900,2010
STRPRD,GWYNN OAK AVE,3900 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,20.193.711.902.999.900,2010
STRPRD,GWYNN OAK AVE,3900 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,21.378.793.780.000.000,2010
STRPRD,POST ROAD,4396 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,50.846.435.970.000.000,2011
STRPRD,POST ROAD,4397 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,87.337.013.170.000.000,2011
STRPRD,POST ROAD,4398 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,88.563.402.120.000.000,2011
STRPRD,POST ROAD,4399 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,10.811.187.783,2011
STRPRD,POST ROAD,4400 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,13.945.062.928.999.900,2011
STRPRD,POST ROAD,4400 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,24.283.581.516.999.900,2011
STRPRD,POST ROAD,4500 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,11.044.562.786,2011
STRPRD,POST ROAD,4500 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,14.140.233.809,2011
STRPRD,POST ROAD,4500 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,19.110.227.705,2011
STRPRD,POST ROAD,4500 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,2.511.924.386,2011
STRPRD,POST ROAD,4600 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,17.358.405.092.000.000,2011
STRPRD,POST ROAD,4700 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,10.945.296.739,2011
STRPRD,POST ROAD,4700 BLK POST ROAD,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,21.657.261.278.999.900,2011
STRPRD,SEQUOIA AVE,3100 BLK SEQUOIA AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,27.578.819.374,2010
STRPRD,SEQUOIA AVE,3100 BLK SEQUOIA AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,28.863.360.992.999.900,2010
STRPRD,SEQUOIA AVE,3200 BLK SEQUOIA AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,60.208.017.049,2010
STRPRD,STUART AVE,3201 BLK SEQUOIA AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,1.349.212.208,2010
STRPRD,W BELVEDERE AVE,2398 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,69.013.822.210.000.000,2010
STRPRD,W BELVEDERE AVE,2399 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,97.614.812.700.000.000,2010
STRPRD,W BELVEDERE AVE,2400 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,67.550.312.106.000.000,2010
STRPRD,W BELVEDERE AVE,2500 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,15.515.762.677.999.900,2010
STRPRD,W BELVEDERE AVE,2500 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,37.569.652.678,2010
STRPRD,W BELVEDERE AVE,2600 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,96.862.952.340.000.000,2010
STRPRD,W BELVEDERE AVE,2700 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,68.993.712.230.000.000,2010
STRPRD,W BELVEDERE AVE,2800 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,11.318.218.607.999.900,2010
STRPRD,W BELVEDERE AVE,2800 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,12.133.348.454,2010
STRPRD,W BELVEDERE AVE,2800 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,21.202.321.850.999.900,2010
STRPRD,W BELVEDERE AVE,2900 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,11.628.610.318,2010
STRPRD,W BELVEDERE AVE,2900 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,11.732.357.365.999.900,2010
STRPRD,W BELVEDERE AVE,2900 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,12.409.690.707.999.900,2010
STRPRD,W BELVEDERE AVE,2900 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,12.551.210.743,2010
STRPRD,W BELVEDERE AVE,3000 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,11.693.116.075,2010
STRPRD,W BELVEDERE AVE,3000 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,44.720.420.392,2010
STRPRD,W BELVEDERE AVE,3100 BLK W BELVEDERE AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,61.109.716.738.999.900,2010
STRPRD,W COLD SPRING LANE,2393 BLK W COLD SPRING LANE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,53.642.594.670.000.000,2010
STRPRD,W COLD SPRING LANE,2394 BLK W COLD SPRING LANE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,12.620.167.965,2010
STRPRD,W COLD SPRING LANE,2399 BLK W COLD SPRING LANE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,86.916.601.479.999.900,2010
STRPRD,W COLD SPRING LANE,2400 BLK W COLD SPRING LANE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,2.790.553.251,2010
STRPRD,W COLD SPRING LANE,2400 BLK W COLD SPRING LANE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,12.200.509.617,2010
STRPRD,W COLD SPRING LANE,2400 BLK W COLD SPRING LANE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,1.862.764.245,2010
STRPRD,W COLD SPRING LANE,2400 BLK W COLD SPRING LANE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,23.855.887.325,2010
STRPRD,W COLD SPRING LANE,2400 BLK W COLD SPRING LANE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,64.063.030.887.000.000,2010
STRPRD,W COLD SPRING LANE,2500 BLK W COLD SPRING LANE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,13.909.024.217.999.900,2010
STRPRD,W COLD SPRING LANE,2500 BLK W COLD SPRING LANE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,17.234.742.822.999.900,2010
STRPRD,W COLD SPRING LANE,2500 BLK W COLD SPRING LANE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,22.989.496.728,2010
STRPRD,W COLD SPRING LANE,2500 BLK W COLD SPRING LANE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,38.451.344.562.000.000,2010
STRPRD,WABASH AVE,3399 BLK WABASH AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,19.247.159.579.000.000,2010
STRPRD,WABASH AVE,3400 BLK WABASH AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,46.914.138.283,2010
STRPRD,WABASH AVE,3500 BLK WABASH AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,64.012.675.574.000.000,2010
STRPRD,WABASH AVE,3600 BLK WABASH AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,10.157.238.581,2010
STRPRD,WABASH AVE,3600 BLK WABASH AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,39.310.639.046,2010
STRPRD,WABASH AVE,3700 BLK WABASH AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,11.045.845.136,2010
STRPRD,WABASH AVE,4200 BLK WABASH AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,22.594.664.589.999.900,2010
STRPRD,WABASH AVE,4200 BLK WABASH AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,73.241.869.413.999.900,2010
STRPRD,CLARKS LANE,3400 BLK CLARKS LANE,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,13.547.847.103.999.900,2010
STRPRD,CLARKS LANE,3400 BLK CLARKS LANE,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,34.729.648.961.999.900,2010
STRPRD,CLARKS LANE,3500 BLK CLARKS LANE,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,59.268.096.223.999.900,2010
STRPRD,CROSS COUNTRY BLVD,5900 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,28.990.809.021.000.000,2010
STRPRD,CROSS COUNTRY BLVD,5900 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,39.125.985.709.000.000,2010
STRPRD,CROSS COUNTRY BLVD,5900 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,42.116.533.347.000.000,2010
STRPRD,CROSS COUNTRY BLVD,5900 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,128.270.551.499,2010
STRPRD,CROSS COUNTRY BLVD,6000 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,69.833.535.173.999.900,2010
STRPRD,CROSS COUNTRY BLVD,6100 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,65.791.464.159.999.900,2010
STRPRD,CROSS COUNTRY BLVD,6200 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,48.402.884.065.000.000,2010
STRPRD,CROSS COUNTRY BLVD,6300 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,12.084.516.104.100.000,2010
STRPRD,CROSS COUNTRY BLVD,6500 BLK CROSS COUNTRY BLVD,SIGNED ROUTE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,12.898.296.715.900.000,2010
STRPRD,CROSS COUNTRY BLVD,2197 BLK CROSS COUNTRY BLVD,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,15.391.543.394.000.000,2010
STRPRD,CROSS COUNTRY BLVD,2198 BLK CROSS COUNTRY BLVD,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,16.337.455.428.000.000,2010
STRPRD,CROSS COUNTRY BLVD,2199 BLK CROSS COUNTRY BLVD,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,25.410.264.760.999.900,2010
STRPRD,CROSS COUNTRY BLVD,2500 BLK CROSS COUNTRY BLVD,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,63.600.763.117.999.900,2010
STRPRD,CROSS COUNTRY BLVD,5900 BLK CROSS COUNTRY BLVD,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,28.873.642.648.999.900,2010
STRPRD,ETHELBERT AVE,5800 BLK ETHELBERT AVE,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,69.988.448.829.000.000,2010
STRPRD,GLEN AVE,2599 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,15.198.776.730.000.000,2010
STRPRD,GLEN AVE,2600 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,31.529.550.296.999.900,2010
STRPRD,GLEN AVE,2700 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,32.238.269.747.999.900,2010
STRPRD,GLEN AVE,2700 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,35.700.227.252.000.000,2010
STRPRD,GLEN AVE,2800 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,83.366.450.963,2010
STRPRD,GLEN AVE,3000 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,27.941.811.342,2010
STRPRD,GLEN AVE,3000 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,28.192.555.119.999.900,2010
STRPRD,GLEN AVE,3100 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,28.578.553.312.999.900,2010
STRPRD,GLEN AVE,3200 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,29.694.955.720.000.000,2010
STRPRD,GLEN AVE,3300 BLK GLEN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,29.733.854.599,2010
STRPRD,HAMLIN AVE,5499 BLK HAMLIN AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,49.099.903.869.999.900,2010
STRPRD,HAMLIN AVE,5500 BLK HAMLIN AVE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,12.960.390.884,2010
STRPRD,HAMLIN AVE,5500 BLK HAMLIN AVE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,19.389.645.826,2010
STRPRD,N ROGERS AVE,3098 BLK N ROGERS AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,39.952.725.819.999.900,2010
STRPRD,N ROGERS AVE,3099 BLK N ROGERS AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,48.619.653.970.000.000,2010
STRPRD,N ROGERS AVE,3100 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,18.472.496.946.999.900,2010
STRPRD,N ROGERS AVE,3100 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,18.845.376.798.999.900,2010
STRPRD,N ROGERS AVE,3100 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,34.743.527.452.000.000,2010
STRPRD,N ROGERS AVE,3200 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,18.554.926.592.000.000,2010
STRPRD,N ROGERS AVE,3200 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,18.984.557.448.000.000,2010
STRPRD,N ROGERS AVE,3300 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,18.609.736.536,2010
STRPRD,N ROGERS AVE,3300 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,19.962.388.104.999.900,2010
STRPRD,N ROGERS AVE,3400 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,18.970.916.102.999.900,2010
STRPRD,N ROGERS AVE,3400 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,18.979.013.234.000.000,2010
STRPRD,N ROGERS AVE,3500 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,2.016.355.523,2010
STRPRD,N ROGERS AVE,3500 BLK N ROGERS AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,23.766.930.972,2010
STRPRD,N ROGERS AVE,4100 BLK N ROGERS AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,15.702.545.886.999.900,2010
STRPRD,N ROGERS AVE,4200 BLK N ROGERS AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,53.382.197.796.000.000,2010
STRPRD,N ROGERS AVE,4300 BLK N ROGERS AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,50.222.320.468.999.900,2010
STRPRD,N ROGERS AVE,4400 BLK N ROGERS AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,NORTHERN,20.235.413.824,2010
STRPRD,TRAINOR AVE,3400 BLK TRAINOR AVE,SIGNED ROUTE,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,33.557.315.792.999.900,2010
STRPRD,W ROGERS AVE,3396 BLK W ROGERS AVE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,1.483.829.515,2010
STRPRD,W ROGERS AVE,3400 BLK W ROGERS AVE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,29.255.807.870.000.000,2010
STRPRD,W ROGERS AVE,3500 BLK W ROGERS AVE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,1.678.430.822,2010
STRPRD,W ROGERS AVE,3500 BLK W ROGERS AVE,SHARROW,1,PARK HEIGHTS BIKE NETWORK,NORTHERN,20.212.398.820.000.000,2010
STRPRD,E LANVALE ST,901 BLK E BALTIMORE ST,CONTRAFLOW,2,PLANNING TRAFFIC,EUTAW,20.929.024.259.999.900,2010
STRPRD,E LANVALE ST,100 BLK E LANVALE ST,CONTRAFLOW,2,PLANNING TRAFFIC,EUTAW,16.295.835.220.000.000,2010
STRPRD,E LANVALE ST,100 BLK E LANVALE ST,CONTRAFLOW,2,PLANNING TRAFFIC,EUTAW,16.599.986.061.999.900,2010
STRPRD,E LANVALE ST,200 BLK E LANVALE ST,CONTRAFLOW,2,PLANNING TRAFFIC,EUTAW,11.196.553.697,2010
STRPRD,E LANVALE ST,200 BLK E LANVALE ST,CONTRAFLOW,2,PLANNING TRAFFIC,EUTAW,11.696.227.981,2010
STRPRD,E LANVALE ST,200 BLK E LANVALE ST,CONTRAFLOW,2,PLANNING TRAFFIC,EUTAW,13.577.833.002,2010
STRPRD,E LANVALE ST,UNIT BLK E LANVALE ST,SHARROW,2,PLANNING TRAFFIC,EUTAW,87.830.404.920.000.000,2010
STRPRD,E LANVALE ST,UNIT BLK E LANVALE ST,SHARROW,2,PLANNING TRAFFIC,EUTAW,13.845.062.608.000.000,2010
STRPRD,E LANVALE ST,UNIT BLK E LANVALE ST,SHARROW,2,PLANNING TRAFFIC,EUTAW,22.931.762.634,2010
STRPRD,W LANVALE ST,UNIT BLK W LANVALE ST,CONTRAFLOW,1,PLANNING TRAFFIC,EUTAW,74.420.716.029.999.900,2010
STRPRD,W LANVALE ST,UNIT BLK W LANVALE ST,CONTRAFLOW,1,PLANNING TRAFFIC,EUTAW,15.111.633.176.999.900,2010
STRPRD,W LANVALE ST,UNIT BLK W LANVALE ST,CONTRAFLOW,1,PLANNING TRAFFIC,EUTAW,19.466.615.486.000.000,2010
STRPRD,EUTAW PL,2200 BLK EUTAW PL, ,1,PLANNING TRAFFIC,EUTAW,58.615.314.180.999.900,2010
STRPRD,EUTAW PL,2300 BLK EUTAW PL, ,1,PLANNING TRAFFIC,EUTAW,65.876.796.275.000.000,2010
STRPRD,EUTAW PL,2400 BLK EUTAW PL, ,1,PLANNING TRAFFIC,EUTAW,10.554.279.968,2010
STRPRD,EUTAW PL,2400 BLK EUTAW PL, ,1,PLANNING TRAFFIC,EUTAW,10.771.414.505,2010
STRPRD,EUTAW PL,2400 BLK EUTAW PL, ,1,PLANNING TRAFFIC,EUTAW,52.975.472.889.000.000,2010
STRPRD,EUTAW PL,2500 BLK EUTAW PL, ,1,PLANNING TRAFFIC,EUTAW,64.030.526.260.000.000,2010
STRPRD,EUTAW PL,2500 BLK EUTAW PL, ,1,PLANNING TRAFFIC,EUTAW,78.864.094.199.999.900,2010
STRPRD,EUTAW PL,2500 BLK EUTAW PL, ,1,PLANNING TRAFFIC,EUTAW,18.025.335.028.000.000,2010
STRPRD,MADISON AVE,2200 BLK MADISON AVE,BIKE LANE,1,PLANNING TRAFFIC,EUTAW,28.152.812.516,2010
STRPRD,MADISON AVE,2200 BLK MADISON AVE,BIKE LANE,1,PLANNING TRAFFIC,EUTAW,70.932.774.190.999.900,2010
STRPRD,MADISON AVE,2400 BLK MADISON AVE,BIKE LANE,1,PLANNING TRAFFIC,EUTAW,43.435.507.882.000.000,2010
STRPRD,MADISON AVE,2500 BLK MADISON AVE,BIKE LANE,1,PLANNING TRAFFIC,EUTAW,16.930.173.361.000.000,2010
STRPRD,MADISON AVE,2500 BLK MADISON AVE,BIKE LANE,1,PLANNING TRAFFIC,EUTAW,27.405.060.085.000.000,2010
STRPRD,MADISON AVE,2500 BLK MADISON AVE,BIKE LANE,1,PLANNING TRAFFIC,EUTAW,31.076.236.468.000.000,2010
STCLN,HUNTINGDON PATH,5298 BLK EDMONDSON AVE,SIGNED ROUTE,1,SOUTHEAST BIKE NETWORK,BANK/GOUGH,37.493.226.377.300.000,2010
STCLN,HUNTINGDON PATH,5299 BLK EDMONDSON AVE,SIDEPATH,1,SOUTHEAST BIKE NETWORK,BANK/GOUGH,0,2010
STRPRD,ALBEMARLE ST,5305 BLK EDMONDSON AVE,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,74.300.836.029.999.900,2010
STRPRD,ALBEMARLE ST,5306 BLK EDMONDSON AVE,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,95.141.690.580.000.000,2010
STRPRD,ALBEMARLE ST,5307 BLK EDMONDSON AVE,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,12.033.044.623.000.000,2010
STRPRD,ALBEMARLE ST,5308 BLK EDMONDSON AVE,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,14.988.371.814.000.000,2010
STRPRD,ALICEANNA ST,1100 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,24.988.325.336,2010
STRPRD,ALICEANNA ST,1400 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,21.570.230.906,2010
STRPRD,ALICEANNA ST,1500 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,19.670.058.631.000.000,2010
STRPRD,ALICEANNA ST,1500 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,20.229.917.302.999.900,2010
STRPRD,ALICEANNA ST,1500 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,22.239.080.433.000.000,2010
STRPRD,ALICEANNA ST,1600 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,84.288.303.350.000.000,2010
STRPRD,ALICEANNA ST,1600 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,23.601.150.208.000.000,2010
STRPRD,ALICEANNA ST,1600 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,24.707.378.267.000.000,2010
STRPRD,ALICEANNA ST,1700 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,24.571.642.645,2010
STRPRD,ALICEANNA ST,1700 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,30.777.974.274.000.000,2010
STRPRD,ALICEANNA ST,1800 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,18.289.030.858.999.900,2010
STRPRD,ALICEANNA ST,1800 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,18.602.844.229.999.900,2010
STRPRD,ALICEANNA ST,1900 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,36.390.820.144.999.900,2010
STRPRD,ALICEANNA ST,2000 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,22.734.712.396,2010
STRPRD,ALICEANNA ST,2000 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,26.540.953.129.000.000,2010
STRPRD,ALICEANNA ST,2100 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,34.722.305.939,2010
STRPRD,ALICEANNA ST,700 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,33.248.813.421,2010
STRPRD,ALICEANNA ST,800 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,31.495.169.112.000.000,2010
STRPRD,ALICEANNA ST,900 BLK ALICEANNA ST,SHARROW,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,33.540.339.134.999.900,2010
STRPRD,BANK ST,3099 BLK BANK ST,BIKE LANE,1,SOUTHEAST BIKE NETWORK,BANK/GOUGH,2.101.841.344,2010
STRPRD,BANK ST,3100 BLK BANK ST,BIKE LANE,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,917.788.434,2010
STRPRD,BANK ST,3100 BLK BANK ST,BIKE LANE,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,92.557.051.259.999.900,2010
STRPRD,BANK ST,3100 BLK BANK ST,BIKE LANE,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,10.644.124.223.999.900,2010
STRPRD,BANK ST,3100 BLK BANK ST,BIKE LANE,2,SOUTHEAST BIKE NETWORK,BANK/GOUGH,11.043.775.988,2010
